product,version,update,product_os,CVE
flash_player,6.0.21,*,mac_os_x,CVE-2011-0609
flash_player,6.0.21,*,linux_kernel,CVE-2011-0609
flash_player,6.0.21,*,windows,CVE-2011-0609
flash_player,6.0.21,*,solaris,CVE-2011-0609
flash_player,6.0.79,*,mac_os_x,CVE-2011-0609
flash_player,6.0.79,*,linux_kernel,CVE-2011-0609
flash_player,6.0.79,*,windows,CVE-2011-0609
flash_player,6.0.79,*,solaris,CVE-2011-0609
flash_player,7,*,mac_os_x,CVE-2011-0609
flash_player,7,*,linux_kernel,CVE-2011-0609
flash_player,7,*,windows,CVE-2011-0609
flash_player,7,*,solaris,CVE-2011-0609
flash_player,7.0.1,*,mac_os_x,CVE-2011-0609
flash_player,7.0.1,*,linux_kernel,CVE-2011-0609
flash_player,7.0.1,*,windows,CVE-2011-0609
flash_player,7.0.1,*,solaris,CVE-2011-0609
flash_player,7.0.14,*,mac_os_x,CVE-2011-0609
flash_player,7.0.14,*,linux_kernel,CVE-2011-0609
flash_player,7.0.14,*,windows,CVE-2011-0609
flash_player,7.0.14,*,solaris,CVE-2011-0609
flash_player,7.0.19,*,mac_os_x,CVE-2011-0609
flash_player,7.0.19,*,linux_kernel,CVE-2011-0609
flash_player,7.0.19,*,windows,CVE-2011-0609
flash_player,7.0.19,*,solaris,CVE-2011-0609
flash_player,7.0.24,*,mac_os_x,CVE-2011-0609
flash_player,7.0.24,*,linux_kernel,CVE-2011-0609
flash_player,7.0.24,*,windows,CVE-2011-0609
flash_player,7.0.24,*,solaris,CVE-2011-0609
flash_player,7.0.25,*,mac_os_x,CVE-2011-0609
flash_player,7.0.25,*,linux_kernel,CVE-2011-0609
flash_player,7.0.25,*,windows,CVE-2011-0609
flash_player,7.0.25,*,solaris,CVE-2011-0609
flash_player,7.0.53,*,mac_os_x,CVE-2011-0609
flash_player,7.0.53,*,linux_kernel,CVE-2011-0609
flash_player,7.0.53,*,windows,CVE-2011-0609
flash_player,7.0.53,*,solaris,CVE-2011-0609
flash_player,7.0.60,*,mac_os_x,CVE-2011-0609
flash_player,7.0.60,*,linux_kernel,CVE-2011-0609
flash_player,7.0.60,*,windows,CVE-2011-0609
flash_player,7.0.60,*,solaris,CVE-2011-0609
flash_player,7.0.61,*,mac_os_x,CVE-2011-0609
flash_player,7.0.61,*,linux_kernel,CVE-2011-0609
flash_player,7.0.61,*,windows,CVE-2011-0609
flash_player,7.0.61,*,solaris,CVE-2011-0609
flash_player,7.0.63,*,mac_os_x,CVE-2011-0609
